"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119227","Checkout Page Pickup Type - Pay At Pickup Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","failed","2026-08-20","Checkout Page - Pickup Type Pay At Pickup Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_PayAtPickup_Payment_FunctionalityTest.spec.ts","",""
"","255331","Hana_T1476 - Delivery Confirmation with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","deliveryConfirmationTestcases\Hana_T1476_Delivery_Confirmation_Functionality_SmokeTest.spec.ts","",""
"","297108","Hana_T272 - Add Event Proposal with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T283.spec.ts","",""
"","179035","Hana_T455 - Order Entry Page - Wire In - Wire In Info - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\wirein_PhoneOrderTestCases\Hana_T455.spec.ts","",""
"","153498","Hana_TC270 - Phone Order Pickup Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T270_pickup_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","197496","Hana_T2552 - Wedding Proposal Make Payment (Cash) Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","proposalTestcases\Hana_T2552_Wedding_Proposal_MakePayment_Cash_Functionality_Test.spec.ts","",""
"","57020","Hana_T1620 | OLD-TC-1620 | Customers - New Customer - Functionality","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","customerModuleTestcases\Hana_T1620_customers_new_customer_functionality_test.spec.ts","",""
"","190011","Hana_T28 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T28.spec.ts","",""
"","125474","Hana_T65 - Cash and Carry Page - Payments - Payment Section - Add New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","cash_And_Carry_Page_Testcases\Hana_T65.spec.ts","",""
"","211556","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-20","passed","2026-08-20","","makePaymentTestcases\Hana_T_CheckPaymentTest.spec.ts","",""
