"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249604","Hana_T1048 - Update Order upgrade order Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","recentOrdersTestcases\Hana_T1048.spec.ts","",""
"","183714","Hana_T952 - Advance Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","advanceDispatchTestcases\Hana_T952.spec.ts","",""
"","177618","Hana_T33 - Cash and Carry Page -Purchase Product with Coupon - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T33.spec.ts","",""
"","268972","Hana_T1047 - Update Order upgrade order with Invoice House Account Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","recentOrdersTestcases\Hana_T1047.spec.ts","",""
"","186172","Hana_T446 - Phone Order Delivery Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T446_delivery_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","128307","Hana_T37 - Cash and Carry Page - Add New Customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T37.spec.ts","",""
"","150387","Phone Order Pickup Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T271_pickup_functionality_with_new_customer_functionality_test.spec.ts","",""
"","123431","Hana_T51 - Cash and Carry Page - Payments - Cash Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T51.spec.ts","",""
"","162329","Hana_T455 - Order Entry Page - Wire In - Wire In Info - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\wirein_PhoneOrderTestCases\Hana_T455.spec.ts","",""
"","234097","Hana_T944 - Advance Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","advanceDispatchTestcases\Hana_T944.spec.ts","",""
"","253584","Hana_T712 - Quick Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","quickDispatchTestCases\Hana_T712.spec.ts","",""
"","279533","Hana_T2552 - Wedding Proposal Make Payment (Cash) Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T2552_Wedding_Proposal_MakePayment_Cash_Functionality_Test.spec.ts","",""
"","67355","Verify that Login with MFA user is successful","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","191599","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","makePaymentTestcases\Hana_T_CheckPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","145527","Hana_T40 - Cash and Carry Page - Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","cash_And_Carry_Page_Testcases\Hana_T40.spec.ts","",""
"","863","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","skipped","2026-08-14","","makePaymentTestcases\Hana_T_CreditCardPaymentTest.spec.ts","",""
"","200146","Checkout Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Checkout Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","1300","Hana_T Customer Portal Payment with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","skipped","2026-08-14","","customerPortalPaymentTestcases\Hana_T_CustomerPortalPaymentWithExistingCustomer.spec.ts","",""
"","230627","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T272.spec.ts","",""
"","212816","Checkout Page Delivery Type - Payment Section as COD Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Checkout Page - Delivery Type Cash On Delivery Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CashOnDelivery_Payment_FunctionalityTest.spec.ts","",""
"","258637","Hana_T1476 - Delivery Confirmation with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","deliveryConfirmationTestcases\Hana_T1476_Delivery_Confirmation_Functionality_SmokeTest.spec.ts","",""
"","821","Hana_T - Make Payment with Credit Card Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","skipped","2026-08-14","","makePaymentTestcases\Hana_T_CreditCardPaymentTest_ViaOrderDetailsPopup.spec.ts","",""
"","240583","Hana_T243 - Wedding Proposal with existing customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T243.spec.ts","",""
"","204048","Hana_T519 - Order Entry Page - Wire Out - Functionality with Existing customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T519.spec.ts","",""
"","176335","Hana_T447 - Phone Order Delivery Type with New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T447_delivery_functionality_with_new_customer_functionality_test.spec.ts","",""
"","275768","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","proposalTestcases\Hana_T_Event_Proposal_MakePayment_FunctionalityTest.spec.ts","",""
"","103347","Hana_T1877 | HANA-TC-1877 | Web Admin > Categories > Add New > Save persists every field + toggle configuration","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Web Admin - Categories - Add New Category - Save Functionality","webadmin\webadminCategoryTestcases\Hana_T1877_WebAdmin_Categories_AddNew_Save_Functionality_Test.spec.ts","",""
"","195252","Checkout Page Pickup Type - Pay At Pickup Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","Checkout Page - Pickup Type Pay At Pickup Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_PayAtPickup_Payment_FunctionalityTest.spec.ts","",""
"","291399","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","failed","2026-08-14","Web Admin Add New Product with addons Functionality","webadmin\webadminProductTestcases\addNewProductWithAddons_Test.spec.ts","",""
"","275529","Web admin Add New subscription Product with New Addons Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","failed","2026-08-14","Web Admin Add New Subscription Product Enabled Functionality","webadmin\webadminProductTestcases\addNewSubscriptionProductWithAddons_Test.spec.ts","",""
"","238211","Hana_T520 - Order Entry Page - Wire Out - Functionality with New customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-14","passed","2026-08-14","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T520.spec.ts","",""
