"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3507","Checkout Page Pickup Type - Credit Card Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","skipped","2026-08-18","Checkout Page - Pickup Type Credit Card Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_CreditCard_Payment_FunctionalityTest.spec.ts","",""
"","231024","Hana_T28 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T28.spec.ts","",""
"","158528","Hana_T520 - Order Entry Page - Wire Out - Functionality with New customer - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\wireout_PhoneOrderTestcases\Hana_T520.spec.ts","",""
"","61405","Checkout Page Pickup Type - Invoice House Account Payment End to End Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Checkout Page - Pickup Type Invoice House Account Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_PickupType_InvoiceHouseAccount_Payment_FunctionalityTest.spec.ts","",""
"","98387","Hana_T59 - Cash and Carry Page - Payments - Paid Outside Hana POH Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T59.spec.ts","",""
"","270216","Hana_T - Wedding Proposal Cancel Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","proposalTestcases\Hana_T_Wedding_Proposal_Cancel_Order_Functionality_Test.spec.ts","",""
"","191931","Hana_T446 - Phone Order Delivery Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\delivery_PhoneOrderTestcases\Hana_T446_delivery_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","191440","Hana_T712 - Quick Dispatch with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","quickDispatchTestCases\Hana_T712.spec.ts","",""
"","116765","Hana_T56 - Cash and Carry Page - Payments - Invoice House Account Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T56.spec.ts","",""
"","149129","Hana_T43 - Cash and Carry Page - Payments- Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T43.spec.ts","",""
"","273244","Hana_T944 - Advance Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","advanceDispatchTestcases\Hana_T944.spec.ts","",""
"","154313","Hana_T61 - Cash and Carry Page - Payments - Physical Gift Card Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T61.spec.ts","",""
"","195873","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","makePaymentTestcases\Hana_T_CheckPaymentTest.spec.ts","",""
"","117958","Hana_T68 - Cash and Carry Page - Payments - Donation Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T68.spec.ts","",""
"","56132","Checkout Page Delivery Type - Payment Section as COD Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","failed","2026-08-18","Checkout Page - Delivery Type Cash On Delivery Payment Functionality","website_Testcases\paymentTypeTestcases\checkoutPage_DeliveryType_CashOnDelivery_Payment_FunctionalityTest.spec.ts","",""
"","148850","Hana_T40 - Cash and Carry Page - Split Payment - Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","cash_And_Carry_Page_Testcases\Hana_T40.spec.ts","",""
"","300787","Verify that Login for MFA user session data should not load before OTP verification","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","1669","Hana_T Customer Portal Payment with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","skipped","2026-08-18","","customerPortalPaymentTestcases\Hana_T_CustomerPortalPaymentWithExistingCustomer.spec.ts","",""
"","159575","Hana_TC270 - Phone Order Pickup Type with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","phoneOrderTestcases\pickup_PhoneOrderTestcases\Hana_T270_pickup_functionality_with_existing_customer_functionality_test.spec.ts","",""
"","296056","Hana_T1476 - Delivery Confirmation with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","","deliveryConfirmationTestcases\Hana_T1476_Delivery_Confirmation_Functionality_SmokeTest.spec.ts","",""
"","168126","Validate Hana_T_Webadmin_Update_AddOn_Test","Hana POS Automation - UI (headed)","2026-08-18","passed","2026-08-18","Web Admin Module - Add-Ons","webadmin\webadminAddonTestcases\createNewAddonsTest.spec.ts","",""
