"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180310","Hana_T53 - Cash and Carry Page - Payments - Check Payment Section - Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T53.spec.ts","",""
"","203033","Hana_T - Make Payment with Check Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","makePaymentTestcases\Hana_T_CheckPaymentTest.spec.ts","",""
"","400051","Hana_T1044 - Cancel Order with Existing Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","recentOrdersTestcases\Hana_T1044.spec.ts","",""
"","21230","Verify that Login for MFA user session data should not load before OTP verification","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Login Page Testcases","loginPageTestcases\loginWithMFATest.spec.ts","",""
"","218951","Hana_T - Wedding Proposal Make Payment Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T_Wedding_Proposal_MakePayment_Functionality_Test.spec.ts","",""
"","178035","Hana_T272 - Add Proposal CreateProposalPage Event Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T272.spec.ts","",""
"","215115","Hana_T259 - Wedding Proposal with New customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","proposalTestcases\Hana_T259.spec.ts","",""
"","261419","Hana-1219 Web admin Add New Product Availability Active Enabled Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","Web Admin Add New Product Enabled Functionality","webadmin\webadminProductTestcases\addNewProduct_Test.spec.ts","",""
"","129153","Hana_T65 - Cash and Carry Page - Payments - Payment Section - Add New Customer Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","cash_And_Carry_Page_Testcases\Hana_T65.spec.ts","",""
"","216383","Hana_T944 - Advance Dispatch with Existing Customer Scan Order Functionality Test","Hana POS Automation - UI (headed)","2026-08-28","passed","2026-08-28","","advanceDispatchTestcases\Hana_T944.spec.ts","",""
